VDS	ID
1.470000000000001e+000	6.606834e-003
1.480000000000001e+000	6.643556e-003
1.490000000000001e+000	6.680167e-003
1.500000000000001e+000	6.716667e-003
1.510000000000001e+000	6.753055e-003
1.520000000000001e+000	6.789333e-003
1.530000000000001e+000	6.825500e-003
1.540000000000001e+000	6.861555e-003
1.550000000000001e+000	6.897500e-003
1.560000000000001e+000	6.933333e-003
1.570000000000001e+000	6.969056e-003
1.580000000000001e+000	7.004667e-003
1.590000000000001e+000	7.040167e-003
1.600000000000001e+000	7.075556e-003
1.610000000000001e+000	7.110833e-003
1.620000000000001e+000	7.146000e-003
1.630000000000001e+000	7.181055e-003
1.640000000000001e+000	7.216000e-003
1.650000000000001e+000	7.250833e-003
1.660000000000001e+000	7.285555e-003
1.670000000000001e+000	7.320167e-003
1.680000000000001e+000	7.354666e-003
1.690000000000001e+000	7.389056e-003
1.700000000000001e+000	7.423333e-003
1.710000000000001e+000	7.457500e-003
1.720000000000001e+000	7.491556e-003
1.730000000000001e+000	7.525500e-003
1.740000000000001e+000	7.559333e-003
1.750000000000001e+000	7.593056e-003
1.760000000000001e+000	7.626667e-003
1.770000000000001e+000	7.660167e-003
1.780000000000001e+000	7.693556e-003
1.790000000000001e+000	7.726833e-003
1.800000000000001e+000	7.760000e-003
1.810000000000001e+000	7.793055e-003
1.820000000000001e+000	7.826000e-003
1.830000000000001e+000	7.858833e-003
1.840000000000001e+000	7.891555e-003
1.850000000000001e+000	7.924167e-003
1.860000000000001e+000	7.956667e-003
1.870000000000001e+000	7.989055e-003
1.880000000000001e+000	8.021333e-003
1.890000000000002e+000	8.053500e-003
1.900000000000002e+000	8.085555e-003
1.910000000000002e+000	8.117500e-003
1.920000000000002e+000	8.149333e-003
1.930000000000002e+000	8.181056e-003
1.940000000000002e+000	8.212667e-003
1.950000000000002e+000	8.244167e-003
1.960000000000002e+000	8.275555e-003
1.970000000000002e+000	8.306833e-003
1.980000000000002e+000	8.338000e-003
1.990000000000002e+000	8.369056e-003
2.000000000000001e+000	8.400000e-003
2.010000000000001e+000	8.430833e-003
2.020000000000001e+000	8.461555e-003
2.030000000000001e+000	8.492167e-003
2.040000000000001e+000	8.522667e-003
2.050000000000000e+000	8.553055e-003
2.060000000000000e+000	8.583333e-003
2.070000000000000e+000	8.613500e-003
2.080000000000000e+000	8.643555e-003
2.089999999999999e+000	8.673500e-003
2.099999999999999e+000	8.703333e-003
2.109999999999999e+000	8.733056e-003
2.119999999999999e+000	8.762667e-003
2.129999999999999e+000	8.792167e-003
2.139999999999998e+000	8.821555e-003
2.149999999999998e+000	8.850833e-003
2.159999999999998e+000	8.880000e-003
2.169999999999998e+000	8.909056e-003
2.179999999999998e+000	8.938000e-003
2.189999999999997e+000	8.966833e-003
2.199999999999997e+000	8.995555e-003
2.209999999999997e+000	9.024167e-003
2.219999999999997e+000	9.052667e-003
2.229999999999996e+000	9.081055e-003
2.239999999999996e+000	9.109333e-003
2.249999999999996e+000	9.137500e-003
2.259999999999996e+000	9.165555e-003
2.269999999999996e+000	9.193500e-003
2.279999999999995e+000	9.221333e-003
2.289999999999995e+000	9.249056e-003
2.299999999999995e+000	9.276667e-003
2.309999999999995e+000	9.304167e-003
2.319999999999995e+000	9.331555e-003
2.329999999999994e+000	9.358834e-003
2.339999999999994e+000	9.386000e-003
2.349999999999994e+000	9.413055e-003
2.359999999999994e+000	9.440000e-003
2.369999999999993e+000	9.466833e-003
2.379999999999993e+000	9.493556e-003
2.389999999999993e+000	9.520167e-003
2.399999999999993e+000	9.546666e-003
2.409999999999993e+000	9.573055e-003
2.419999999999992e+000	9.599334e-003
2.429999999999992e+000	9.625500e-003
2.439999999999992e+000	9.651556e-003
2.449999999999992e+000	9.677500e-003
2.459999999999992e+000	9.703333e-003
2.469999999999991e+000	9.729056e-003
2.479999999999991e+000	9.754667e-003
2.489999999999991e+000	9.780167e-003
2.499999999999991e+000	9.805555e-003
2.509999999999991e+000	9.830833e-003
2.519999999999990e+000	9.856000e-003
2.529999999999990e+000	9.881056e-003
2.539999999999990e+000	9.906000e-003
2.549999999999990e+000	9.930833e-003
2.559999999999989e+000	9.955555e-003
2.569999999999989e+000	9.980166e-003
2.579999999999989e+000	1.000467e-002
2.589999999999989e+000	1.002906e-002
2.599999999999989e+000	1.005333e-002
2.609999999999988e+000	1.007750e-002
2.619999999999988e+000	1.010156e-002
2.629999999999988e+000	1.012550e-002
2.639999999999988e+000	1.014933e-002
2.649999999999988e+000	1.017306e-002
2.659999999999987e+000	1.019667e-002
2.669999999999987e+000	1.022017e-002
2.679999999999987e+000	1.024356e-002
2.689999999999987e+000	1.026683e-002
2.699999999999986e+000	1.029000e-002
2.709999999999986e+000	1.031306e-002
2.719999999999986e+000	1.033600e-002
2.729999999999986e+000	1.035883e-002
2.739999999999986e+000	1.038156e-002
2.749999999999985e+000	1.040417e-002
2.759999999999985e+000	1.042667e-002
2.769999999999985e+000	1.044906e-002
2.779999999999985e+000	1.047133e-002
2.789999999999985e+000	1.049350e-002
2.799999999999984e+000	1.051556e-002
2.809999999999984e+000	1.053750e-002
2.819999999999984e+000	1.055933e-002
2.829999999999984e+000	1.058106e-002
2.839999999999983e+000	1.060267e-002
2.849999999999983e+000	1.062417e-002
2.859999999999983e+000	1.064556e-002
2.869999999999983e+000	1.066683e-002
2.879999999999983e+000	1.068800e-002
2.889999999999982e+000	1.070906e-002
2.899999999999982e+000	1.073000e-002
2.909999999999982e+000	1.075083e-002
2.919999999999982e+000	1.077156e-002
2.929999999999982e+000	1.079217e-002
2.939999999999981e+000	1.081267e-002
2.949999999999981e+000	1.083306e-002
2.959999999999981e+000	1.085333e-002
2.969999999999981e+000	1.087350e-002
2.979999999999980e+000	1.089356e-002
2.989999999999980e+000	1.091350e-002
2.999999999999980e+000	1.093333e-002
3.009999999999980e+000	1.095306e-002
3.019999999999980e+000	1.097267e-002
3.029999999999979e+000	1.099217e-002
3.039999999999979e+000	1.101156e-002
3.049999999999979e+000	1.103083e-002
3.059999999999979e+000	1.105000e-002
3.069999999999979e+000	1.106906e-002
3.079999999999978e+000	1.108800e-002
3.089999999999978e+000	1.110683e-002
3.099999999999978e+000	1.112556e-002
3.109999999999978e+000	1.114417e-002
3.119999999999978e+000	1.116267e-002
3.129999999999977e+000	1.118106e-002
3.139999999999977e+000	1.119933e-002
3.149999999999977e+000	1.121750e-002
3.159999999999977e+000	1.123556e-002
3.169999999999976e+000	1.125350e-002
3.179999999999976e+000	1.127133e-002
3.189999999999976e+000	1.128906e-002
3.199999999999976e+000	1.130667e-002
3.209999999999976e+000	1.132417e-002
3.219999999999975e+000	1.134156e-002
3.229999999999975e+000	1.135883e-002
3.239999999999975e+000	1.137600e-002
3.249999999999975e+000	1.139306e-002
3.259999999999975e+000	1.141000e-002
3.269999999999974e+000	1.142683e-002
3.279999999999974e+000	1.144356e-002
3.289999999999974e+000	1.146017e-002
3.299999999999974e+000	1.147667e-002
3.309999999999973e+000	1.149306e-002
3.319999999999973e+000	1.150933e-002
3.329999999999973e+000	1.152550e-002
3.339999999999973e+000	1.154156e-002
3.349999999999973e+000	1.155750e-002
3.359999999999972e+000	1.157333e-002
3.369999999999972e+000	1.158906e-002
3.379999999999972e+000	1.160467e-002
3.389999999999972e+000	1.162017e-002
3.399999999999972e+000	1.163556e-002
3.409999999999971e+000	1.165083e-002
3.419999999999971e+000	1.166600e-002
3.429999999999971e+000	1.168106e-002
3.439999999999971e+000	1.169600e-002
3.449999999999970e+000	1.171083e-002
3.459999999999970e+000	1.172556e-002
3.469999999999970e+000	1.174017e-002
3.479999999999970e+000	1.175467e-002
3.489999999999970e+000	1.176906e-002
3.499999999999969e+000	1.178333e-002
3.509999999999969e+000	1.179750e-002
3.519999999999969e+000	1.181156e-002
3.529999999999969e+000	1.182550e-002
3.539999999999969e+000	1.183933e-002
3.549999999999968e+000	1.185306e-002
3.559999999999968e+000	1.186667e-002
3.569999999999968e+000	1.188017e-002
3.579999999999968e+000	1.189356e-002
3.589999999999967e+000	1.190683e-002
3.599999999999967e+000	1.192000e-002
3.609999999999967e+000	1.193306e-002
3.619999999999967e+000	1.194600e-002
3.629999999999967e+000	1.195883e-002
3.639999999999966e+000	1.197156e-002
3.649999999999966e+000	1.198417e-002
3.659999999999966e+000	1.199667e-002
3.669999999999966e+000	1.200906e-002
3.679999999999966e+000	1.202133e-002
3.689999999999965e+000	1.203350e-002
3.699999999999965e+000	1.204556e-002
3.709999999999965e+000	1.205750e-002
3.719999999999965e+000	1.206933e-002
3.729999999999965e+000	1.208106e-002
3.739999999999964e+000	1.209267e-002
3.749999999999964e+000	1.210417e-002
3.759999999999964e+000	1.211556e-002
3.769999999999964e+000	1.212683e-002
3.779999999999963e+000	1.213800e-002
3.789999999999963e+000	1.214906e-002
3.799999999999963e+000	1.216000e-002
3.809999999999963e+000	1.217083e-002
3.819999999999963e+000	1.218156e-002
3.829999999999962e+000	1.219217e-002
3.839999999999962e+000	1.220267e-002
3.849999999999962e+000	1.221306e-002
3.859999999999962e+000	1.222333e-002
3.869999999999962e+000	1.223350e-002
3.879999999999961e+000	1.224356e-002
3.889999999999961e+000	1.225350e-002
3.899999999999961e+000	1.226333e-002
3.909999999999961e+000	1.227306e-002
3.919999999999960e+000	1.228267e-002
3.929999999999960e+000	1.229217e-002
3.939999999999960e+000	1.230156e-002
3.949999999999960e+000	1.231083e-002
3.959999999999960e+000	1.232000e-002
3.969999999999959e+000	1.232906e-002
3.979999999999959e+000	1.233800e-002
3.989999999999959e+000	1.234683e-002
3.999999999999959e+000	1.235556e-002
4.009999999999959e+000	1.236417e-002
4.019999999999959e+000	1.237267e-002
4.029999999999959e+000	1.238106e-002
4.039999999999958e+000	1.238933e-002
4.049999999999958e+000	1.239750e-002
4.059999999999958e+000	1.240556e-002
4.069999999999958e+000	1.241350e-002
4.079999999999957e+000	1.242133e-002
4.089999999999957e+000	1.242906e-002
4.099999999999957e+000	1.243667e-002
4.109999999999957e+000	1.244417e-002
4.119999999999957e+000	1.245156e-002
4.129999999999956e+000	1.245883e-002
4.139999999999956e+000	1.246600e-002
4.149999999999956e+000	1.247306e-002
4.159999999999956e+000	1.248000e-002
4.169999999999956e+000	1.248683e-002
4.179999999999955e+000	1.249356e-002
4.189999999999955e+000	1.250017e-002
4.199999999999955e+000	1.250667e-002
4.209999999999955e+000	1.251306e-002
4.219999999999955e+000	1.251933e-002
4.229999999999954e+000	1.252550e-002
4.239999999999954e+000	1.253156e-002
4.249999999999954e+000	1.253750e-002
4.259999999999954e+000	1.254333e-002
4.269999999999953e+000	1.254906e-002
4.279999999999953e+000	1.255467e-002
4.289999999999953e+000	1.256017e-002
4.299999999999953e+000	1.256556e-002
4.309999999999953e+000	1.257083e-002
4.319999999999952e+000	1.257600e-002
4.329999999999952e+000	1.258106e-002
4.339999999999952e+000	1.258600e-002
4.349999999999952e+000	1.259083e-002
4.359999999999952e+000	1.259556e-002
4.369999999999951e+000	1.260017e-002
4.379999999999951e+000	1.260467e-002
4.389999999999951e+000	1.260906e-002
4.399999999999951e+000	1.261333e-002
4.409999999999950e+000	1.261750e-002
4.419999999999950e+000	1.262156e-002
4.429999999999950e+000	1.262550e-002
4.439999999999950e+000	1.262933e-002
4.449999999999950e+000	1.263306e-002
4.459999999999949e+000	1.263667e-002
4.469999999999949e+000	1.264017e-002
4.479999999999949e+000	1.264356e-002
4.489999999999949e+000	1.264683e-002
4.499999999999949e+000	1.265000e-002
4.509999999999948e+000	1.265306e-002
4.519999999999948e+000	1.265600e-002
4.529999999999948e+000	1.265883e-002
4.539999999999948e+000	1.266156e-002
4.549999999999947e+000	1.266417e-002
4.559999999999947e+000	1.266667e-002
4.569999999999947e+000	1.266906e-002
4.579999999999947e+000	1.267133e-002
4.589999999999947e+000	1.267350e-002
4.599999999999946e+000	1.267556e-002
4.609999999999946e+000	1.267750e-002
4.619999999999946e+000	1.267933e-002
4.629999999999946e+000	1.268106e-002
4.639999999999946e+000	1.268267e-002
4.649999999999945e+000	1.268417e-002
4.659999999999945e+000	1.268556e-002
4.669999999999945e+000	1.268683e-002
4.679999999999945e+000	1.268800e-002
4.689999999999944e+000	1.268906e-002
4.699999999999944e+000	1.269000e-002
4.709999999999944e+000	1.269083e-002
4.719999999999944e+000	1.269156e-002
4.729999999999944e+000	1.269217e-002
4.739999999999943e+000	1.269267e-002
4.749999999999943e+000	1.269306e-002
4.759999999999943e+000	1.269333e-002
4.769999999999943e+000	1.269350e-002
4.779999999999943e+000	1.269356e-002
4.789999999999942e+000	1.269356e-002
4.799999999999942e+000	1.269356e-002
4.809999999999942e+000	1.269356e-002
4.819999999999942e+000	1.269356e-002
4.829999999999942e+000	1.269356e-002
4.839999999999941e+000	1.269356e-002
4.849999999999941e+000	1.269356e-002
4.859999999999941e+000	1.269356e-002
4.869999999999941e+000	1.269356e-002
4.879999999999940e+000	1.269356e-002
4.889999999999940e+000	1.269356e-002
4.899999999999940e+000	1.269356e-002
4.909999999999940e+000	1.269356e-002
4.919999999999940e+000	1.269356e-002
4.929999999999939e+000	1.269356e-002
4.939999999999939e+000	1.269356e-002
4.949999999999939e+000	1.269356e-002
4.959999999999939e+000	1.269356e-002
4.969999999999939e+000	1.269356e-002
4.979999999999938e+000	1.269356e-002
4.989999999999938e+000	1.269356e-002
4.999999999999938e+000	1.269356e-002
5.009999999999938e+000	1.269356e-002
5.019999999999937e+000	1.269356e-002
5.029999999999937e+000	1.269356e-002
5.039999999999937e+000	1.269356e-002
5.049999999999937e+000	1.269356e-002
5.059999999999937e+000	1.269356e-002
5.069999999999936e+000	1.269356e-002
5.079999999999936e+000	1.269356e-002
5.089999999999936e+000	1.269356e-002
5.099999999999936e+000	1.269356e-002
5.109999999999936e+000	1.269356e-002
5.119999999999935e+000	1.269356e-002
5.129999999999935e+000	1.269356e-002
5.139999999999935e+000	1.269356e-002
5.149999999999935e+000	1.269356e-002
5.159999999999934e+000	1.269356e-002
5.169999999999934e+000	1.269356e-002
5.179999999999934e+000	1.269356e-002
5.189999999999934e+000	1.269356e-002
5.199999999999934e+000	1.269356e-002
5.209999999999933e+000	1.269356e-002
5.219999999999933e+000	1.269356e-002
5.229999999999933e+000	1.269356e-002
5.239999999999933e+000	1.269356e-002
5.249999999999933e+000	1.269356e-002
5.259999999999932e+000	1.269356e-002
5.269999999999932e+000	1.269356e-002
5.279999999999932e+000	1.269356e-002
5.289999999999932e+000	1.269356e-002
5.299999999999931e+000	1.269356e-002
5.309999999999931e+000	1.269356e-002
5.319999999999931e+000	1.269356e-002
5.329999999999931e+000	1.269356e-002
5.339999999999931e+000	1.269356e-002
5.349999999999930e+000	1.269356e-002
5.359999999999930e+000	1.269356e-002
5.369999999999930e+000	1.269356e-002
5.379999999999930e+000	1.269356e-002
5.389999999999930e+000	1.269356e-002
5.399999999999929e+000	1.269356e-002
5.409999999999929e+000	1.269356e-002
5.419999999999929e+000	1.269356e-002
5.429999999999929e+000	1.269356e-002
5.439999999999928e+000	1.269356e-002
5.449999999999928e+000	1.269356e-002
5.459999999999928e+000	1.269356e-002
5.469999999999928e+000	1.269356e-002
5.479999999999928e+000	1.269356e-002
5.489999999999927e+000	1.269356e-002
5.499999999999927e+000	1.269356e-002
5.509999999999927e+000	1.269356e-002
5.519999999999927e+000	1.269356e-002
5.529999999999927e+000	1.269356e-002
5.539999999999926e+000	1.269356e-002
5.549999999999926e+000	1.269356e-002
5.559999999999926e+000	1.269356e-002
5.569999999999926e+000	1.269356e-002
5.579999999999926e+000	1.269356e-002
5.589999999999925e+000	1.269356e-002
5.599999999999925e+000	1.269356e-002
5.609999999999925e+000	1.269356e-002
5.619999999999925e+000	1.269356e-002
5.629999999999924e+000	1.269356e-002
5.639999999999924e+000	1.269356e-002
5.649999999999924e+000	1.269356e-002
5.659999999999924e+000	1.269356e-002
5.669999999999924e+000	1.269356e-002
5.679999999999923e+000	1.269356e-002
5.689999999999923e+000	1.269356e-002
5.699999999999923e+000	1.269356e-002
5.709999999999923e+000	1.269356e-002
5.719999999999923e+000	1.269356e-002
5.729999999999922e+000	1.269356e-002
5.739999999999922e+000	1.269356e-002
5.749999999999922e+000	1.269356e-002
5.759999999999922e+000	1.269356e-002
5.769999999999921e+000	1.269356e-002
5.779999999999921e+000	1.269356e-002
5.789999999999921e+000	1.269356e-002
5.799999999999921e+000	1.269356e-002
5.809999999999921e+000	1.269356e-002
5.819999999999920e+000	1.269356e-002
5.829999999999920e+000	1.269356e-002
5.839999999999920e+000	1.269356e-002
5.849999999999920e+000	1.269356e-002
5.859999999999920e+000	1.269356e-002
5.869999999999919e+000	1.269356e-002
5.879999999999919e+000	1.269356e-002
5.889999999999919e+000	1.269356e-002
5.899999999999919e+000	1.269356e-002
5.909999999999918e+000	1.269356e-002
5.919999999999918e+000	1.269356e-002
5.929999999999918e+000	1.269356e-002
5.939999999999918e+000	1.269356e-002
5.949999999999918e+000	1.269356e-002
5.959999999999917e+000	1.269356e-002
5.969999999999917e+000	1.269356e-002
5.979999999999917e+000	1.269356e-002
5.989999999999917e+000	1.269356e-002
5.999999999999917e+000	1.269356e-002
6.009999999999916e+000	1.269356e-002
6.019999999999916e+000	1.269356e-002
6.029999999999916e+000	1.269356e-002
6.039999999999916e+000	1.269356e-002
6.049999999999915e+000	1.269356e-002
6.059999999999915e+000	1.269356e-002
6.069999999999915e+000	1.269356e-002
6.079999999999915e+000	1.269356e-002
6.089999999999915e+000	1.269356e-002
6.099999999999914e+000	1.269356e-002
6.109999999999914e+000	1.269356e-002
6.119999999999914e+000	1.269356e-002
6.129999999999914e+000	1.269356e-002
6.139999999999914e+000	1.269356e-002
6.149999999999913e+000	1.269356e-002
6.159999999999913e+000	1.269356e-002
6.169999999999913e+000	1.269356e-002
6.179999999999913e+000	1.269356e-002
6.189999999999913e+000	1.269356e-002
6.199999999999912e+000	1.269356e-002
6.209999999999912e+000	1.269356e-002
6.219999999999912e+000	1.269356e-002
6.229999999999912e+000	1.269356e-002
6.239999999999911e+000	1.269356e-002
6.249999999999911e+000	1.269356e-002
6.259999999999911e+000	1.269356e-002
6.269999999999911e+000	1.269356e-002
6.279999999999911e+000	1.269356e-002
6.289999999999910e+000	1.269356e-002
6.299999999999910e+000	1.269356e-002
6.309999999999910e+000	1.269356e-002
6.319999999999910e+000	1.269356e-002
6.329999999999910e+000	1.269356e-002
6.339999999999909e+000	1.269356e-002
6.349999999999909e+000	1.269356e-002
6.359999999999909e+000	1.269356e-002
6.369999999999909e+000	1.269356e-002
6.379999999999908e+000	1.269356e-002
6.389999999999908e+000	1.269356e-002
6.399999999999908e+000	1.269356e-002
6.409999999999908e+000	1.269356e-002
6.419999999999908e+000	1.269356e-002
6.429999999999907e+000	1.269356e-002
6.439999999999907e+000	1.269356e-002
6.449999999999907e+000	1.269356e-002
6.459999999999907e+000	1.269356e-002
6.469999999999907e+000	1.269356e-002
6.479999999999906e+000	1.269356e-002
6.489999999999906e+000	1.269356e-002
6.499999999999906e+000	1.269356e-002
6.509999999999906e+000	1.269356e-002
6.519999999999905e+000	1.269356e-002
6.529999999999905e+000	1.269356e-002
6.539999999999905e+000	1.269356e-002
6.549999999999905e+000	1.269356e-002
6.559999999999905e+000	1.269356e-002
6.569999999999904e+000	1.269356e-002
6.579999999999904e+000	1.269356e-002
6.589999999999904e+000	1.269356e-002
6.599999999999904e+000	1.269356e-002
6.609999999999904e+000	1.269356e-002
6.619999999999903e+000	1.269356e-002
6.629999999999903e+000	1.269356e-002
6.639999999999903e+000	1.269356e-002
6.649999999999903e+000	1.269356e-002
6.659999999999902e+000	1.269356e-002
6.669999999999902e+000	1.269356e-002
6.679999999999902e+000	1.269356e-002
6.689999999999902e+000	1.269356e-002
6.699999999999902e+000	1.269356e-002
6.709999999999901e+000	1.269356e-002
6.719999999999901e+000	1.269356e-002
6.729999999999901e+000	1.269356e-002
6.739999999999901e+000	1.269356e-002
6.749999999999901e+000	1.269356e-002
6.759999999999900e+000	1.269356e-002
6.769999999999900e+000	1.269356e-002
6.779999999999900e+000	1.269356e-002
6.789999999999900e+000	1.269356e-002
6.799999999999900e+000	1.269356e-002
6.809999999999899e+000	1.269356e-002
6.819999999999899e+000	1.269356e-002
6.829999999999899e+000	1.269356e-002
6.839999999999899e+000	1.269356e-002
6.849999999999898e+000	1.269356e-002
6.859999999999898e+000	1.269356e-002
6.869999999999898e+000	1.269356e-002
6.879999999999898e+000	1.269356e-002
6.889999999999898e+000	1.269356e-002
6.899999999999897e+000	1.269356e-002
6.909999999999897e+000	1.269356e-002
6.919999999999897e+000	1.269356e-002
6.929999999999897e+000	1.269356e-002
6.939999999999897e+000	1.269356e-002
6.949999999999896e+000	1.269356e-002
6.959999999999896e+000	1.269356e-002
6.969999999999896e+000	1.269356e-002
6.979999999999896e+000	1.269356e-002
6.989999999999895e+000	1.269356e-002
6.999999999999895e+000	1.269356e-002
7.009999999999895e+000	1.269356e-002
7.019999999999895e+000	1.269356e-002
7.029999999999895e+000	1.269356e-002
7.039999999999894e+000	1.269356e-002
7.049999999999894e+000	1.269356e-002
7.059999999999894e+000	1.269356e-002
7.069999999999894e+000	1.269356e-002
7.079999999999894e+000	1.269356e-002
7.089999999999893e+000	1.269356e-002
7.099999999999893e+000	1.269356e-002
7.109999999999893e+000	1.269356e-002
7.119999999999893e+000	1.269356e-002
7.129999999999892e+000	1.269356e-002
7.139999999999892e+000	1.269356e-002
7.149999999999892e+000	1.269356e-002
7.159999999999892e+000	1.269356e-002
7.169999999999892e+000	1.269356e-002
7.179999999999891e+000	1.269356e-002
7.189999999999891e+000	1.269356e-002
7.199999999999891e+000	1.269356e-002
7.209999999999891e+000	1.269356e-002
7.219999999999891e+000	1.269356e-002
7.229999999999890e+000	1.269356e-002
7.239999999999890e+000	1.269356e-002
7.249999999999890e+000	1.269356e-002
7.259999999999890e+000	1.269356e-002
7.269999999999889e+000	1.269356e-002
7.279999999999889e+000	1.269356e-002
7.289999999999889e+000	1.269356e-002
7.299999999999889e+000	1.269356e-002
7.309999999999889e+000	1.269356e-002
7.319999999999888e+000	1.269356e-002
7.329999999999888e+000	1.269356e-002
7.339999999999888e+000	1.269356e-002
7.349999999999888e+000	1.269356e-002
