VDS	ID
2.179999999999998e+000	1.384771e-003
2.189999999999997e+000	1.384771e-003
2.199999999999997e+000	1.384771e-003
2.209999999999997e+000	1.384771e-003
2.219999999999997e+000	1.384771e-003
2.229999999999996e+000	1.384771e-003
2.239999999999996e+000	1.384771e-003
2.249999999999996e+000	1.384771e-003
2.259999999999996e+000	1.384771e-003
2.269999999999996e+000	1.384771e-003
2.279999999999995e+000	1.384771e-003
2.289999999999995e+000	1.384771e-003
2.299999999999995e+000	1.384771e-003
2.309999999999995e+000	1.384771e-003
2.319999999999995e+000	1.384771e-003
2.329999999999994e+000	1.384771e-003
2.339999999999994e+000	1.384771e-003
2.349999999999994e+000	1.384771e-003
2.359999999999994e+000	1.384771e-003
2.369999999999993e+000	1.384771e-003
2.379999999999993e+000	1.384771e-003
2.389999999999993e+000	1.384771e-003
2.399999999999993e+000	1.384771e-003
2.409999999999993e+000	1.384771e-003
2.419999999999992e+000	1.384771e-003
2.429999999999992e+000	1.384771e-003
2.439999999999992e+000	1.384771e-003
2.449999999999992e+000	1.384771e-003
2.459999999999992e+000	1.384771e-003
2.469999999999991e+000	1.384771e-003
2.479999999999991e+000	1.384771e-003
2.489999999999991e+000	1.384771e-003
2.499999999999991e+000	1.384771e-003
2.509999999999991e+000	1.384771e-003
2.519999999999990e+000	1.384771e-003
2.529999999999990e+000	1.384771e-003
2.539999999999990e+000	1.384771e-003
2.549999999999990e+000	1.384771e-003
2.559999999999989e+000	1.384771e-003
2.569999999999989e+000	1.384771e-003
2.579999999999989e+000	1.384771e-003
2.589999999999989e+000	1.384771e-003
2.599999999999989e+000	1.384771e-003
2.609999999999988e+000	1.384771e-003
2.619999999999988e+000	1.384771e-003
2.629999999999988e+000	1.384771e-003
2.639999999999988e+000	1.384771e-003
2.649999999999988e+000	1.384771e-003
2.659999999999987e+000	1.384771e-003
2.669999999999987e+000	1.384771e-003
2.679999999999987e+000	1.384771e-003
2.689999999999987e+000	1.384771e-003
2.699999999999986e+000	1.384771e-003
2.709999999999986e+000	1.384771e-003
2.719999999999986e+000	1.384771e-003
2.729999999999986e+000	1.384771e-003
2.739999999999986e+000	1.384771e-003
2.749999999999985e+000	1.384771e-003
2.759999999999985e+000	1.384771e-003
2.769999999999985e+000	1.384771e-003
2.779999999999985e+000	1.384771e-003
2.789999999999985e+000	1.384771e-003
2.799999999999984e+000	1.384771e-003
2.809999999999984e+000	1.384771e-003
2.819999999999984e+000	1.384771e-003
2.829999999999984e+000	1.384771e-003
2.839999999999983e+000	1.384771e-003
2.849999999999983e+000	1.384771e-003
2.859999999999983e+000	1.384771e-003
2.869999999999983e+000	1.384771e-003
2.879999999999983e+000	1.384771e-003
2.889999999999982e+000	1.384771e-003
2.899999999999982e+000	1.384771e-003
2.909999999999982e+000	1.384771e-003
2.919999999999982e+000	1.384771e-003
2.929999999999982e+000	1.384771e-003
2.939999999999981e+000	1.384771e-003
2.949999999999981e+000	1.384771e-003
2.959999999999981e+000	1.384771e-003
2.969999999999981e+000	1.384771e-003
2.979999999999980e+000	1.384771e-003
2.989999999999980e+000	1.384771e-003
2.999999999999980e+000	1.384771e-003
3.009999999999980e+000	1.384771e-003
3.019999999999980e+000	1.384771e-003
3.029999999999979e+000	1.384771e-003
3.039999999999979e+000	1.384771e-003
3.049999999999979e+000	1.384771e-003
3.059999999999979e+000	1.384771e-003
3.069999999999979e+000	1.384771e-003
3.079999999999978e+000	1.384771e-003
3.089999999999978e+000	1.384771e-003
3.099999999999978e+000	1.384771e-003
3.109999999999978e+000	1.384771e-003
3.119999999999978e+000	1.384771e-003
3.129999999999977e+000	1.384771e-003
3.139999999999977e+000	1.384771e-003
3.149999999999977e+000	1.384771e-003
3.159999999999977e+000	1.384771e-003
3.169999999999976e+000	1.384771e-003
3.179999999999976e+000	1.384771e-003
3.189999999999976e+000	1.384771e-003
3.199999999999976e+000	1.384771e-003
3.209999999999976e+000	1.384771e-003
3.219999999999975e+000	1.384771e-003
3.229999999999975e+000	1.384771e-003
3.239999999999975e+000	1.384771e-003
3.249999999999975e+000	1.384771e-003
3.259999999999975e+000	1.384771e-003
3.269999999999974e+000	1.384771e-003
3.279999999999974e+000	1.384771e-003
3.289999999999974e+000	1.384771e-003
3.299999999999974e+000	1.384771e-003
3.309999999999973e+000	1.384771e-003
3.319999999999973e+000	1.384771e-003
3.329999999999973e+000	1.384771e-003
3.339999999999973e+000	1.384771e-003
3.349999999999973e+000	1.384771e-003
3.359999999999972e+000	1.384771e-003
3.369999999999972e+000	1.384771e-003
3.379999999999972e+000	1.384771e-003
3.389999999999972e+000	1.384771e-003
3.399999999999972e+000	1.384771e-003
3.409999999999971e+000	1.384771e-003
3.419999999999971e+000	1.384771e-003
3.429999999999971e+000	1.384771e-003
3.439999999999971e+000	1.384771e-003
3.449999999999970e+000	1.384771e-003
3.459999999999970e+000	1.384771e-003
3.469999999999970e+000	1.384771e-003
3.479999999999970e+000	1.384771e-003
3.489999999999970e+000	1.384771e-003
3.499999999999969e+000	1.384771e-003
3.509999999999969e+000	1.384771e-003
3.519999999999969e+000	1.384771e-003
3.529999999999969e+000	1.384771e-003
3.539999999999969e+000	1.384771e-003
3.549999999999968e+000	1.384771e-003
3.559999999999968e+000	1.384771e-003
3.569999999999968e+000	1.384771e-003
3.579999999999968e+000	1.384771e-003
3.589999999999967e+000	1.384771e-003
3.599999999999967e+000	1.384771e-003
3.609999999999967e+000	1.384771e-003
3.619999999999967e+000	1.384771e-003
3.629999999999967e+000	1.384771e-003
3.639999999999966e+000	1.384771e-003
3.649999999999966e+000	1.384771e-003
3.659999999999966e+000	1.384771e-003
3.669999999999966e+000	1.384771e-003
3.679999999999966e+000	1.384771e-003
3.689999999999965e+000	1.384771e-003
3.699999999999965e+000	1.384771e-003
3.709999999999965e+000	1.384771e-003
3.719999999999965e+000	1.384771e-003
3.729999999999965e+000	1.384771e-003
3.739999999999964e+000	1.384771e-003
3.749999999999964e+000	1.384771e-003
3.759999999999964e+000	1.384771e-003
3.769999999999964e+000	1.384771e-003
3.779999999999963e+000	1.384771e-003
3.789999999999963e+000	1.384771e-003
3.799999999999963e+000	1.384771e-003
3.809999999999963e+000	1.384771e-003
3.819999999999963e+000	1.384771e-003
3.829999999999962e+000	1.384771e-003
3.839999999999962e+000	1.384771e-003
3.849999999999962e+000	1.384771e-003
3.859999999999962e+000	1.384771e-003
3.869999999999962e+000	1.384771e-003
3.879999999999961e+000	1.384771e-003
3.889999999999961e+000	1.384771e-003
3.899999999999961e+000	1.384771e-003
3.909999999999961e+000	1.384771e-003
3.919999999999960e+000	1.384771e-003
3.929999999999960e+000	1.384771e-003
3.939999999999960e+000	1.384771e-003
3.949999999999960e+000	1.384771e-003
3.959999999999960e+000	1.384771e-003
3.969999999999959e+000	1.384771e-003
3.979999999999959e+000	1.384771e-003
3.989999999999959e+000	1.384771e-003
3.999999999999959e+000	1.384771e-003
4.009999999999959e+000	1.384771e-003
4.019999999999959e+000	1.384771e-003
4.029999999999959e+000	1.384771e-003
4.039999999999958e+000	1.384771e-003
4.049999999999958e+000	1.384771e-003
4.059999999999958e+000	1.384771e-003
4.069999999999958e+000	1.384771e-003
4.079999999999957e+000	1.384771e-003
4.089999999999957e+000	1.384771e-003
4.099999999999957e+000	1.384771e-003
4.109999999999957e+000	1.384771e-003
4.119999999999957e+000	1.384771e-003
4.129999999999956e+000	1.384771e-003
4.139999999999956e+000	1.384771e-003
4.149999999999956e+000	1.384771e-003
4.159999999999956e+000	1.384771e-003
4.169999999999956e+000	1.384771e-003
4.179999999999955e+000	1.384771e-003
4.189999999999955e+000	1.384771e-003
4.199999999999955e+000	1.384771e-003
4.209999999999955e+000	1.384771e-003
4.219999999999955e+000	1.384771e-003
4.229999999999954e+000	1.384771e-003
4.239999999999954e+000	1.384771e-003
4.249999999999954e+000	1.384771e-003
4.259999999999954e+000	1.384771e-003
4.269999999999953e+000	1.384771e-003
4.279999999999953e+000	1.384771e-003
4.289999999999953e+000	1.384771e-003
4.299999999999953e+000	1.384771e-003
4.309999999999953e+000	1.384771e-003
4.319999999999952e+000	1.384771e-003
4.329999999999952e+000	1.384771e-003
4.339999999999952e+000	1.384771e-003
4.349999999999952e+000	1.384771e-003
4.359999999999952e+000	1.384771e-003
4.369999999999951e+000	1.384771e-003
4.379999999999951e+000	1.384771e-003
4.389999999999951e+000	1.384771e-003
4.399999999999951e+000	1.384771e-003
4.409999999999950e+000	1.384771e-003
4.419999999999950e+000	1.384771e-003
4.429999999999950e+000	1.384771e-003
4.439999999999950e+000	1.384771e-003
4.449999999999950e+000	1.384771e-003
4.459999999999949e+000	1.384771e-003
4.469999999999949e+000	1.384771e-003
4.479999999999949e+000	1.384771e-003
4.489999999999949e+000	1.384771e-003
4.499999999999949e+000	1.384771e-003
4.509999999999948e+000	1.384771e-003
4.519999999999948e+000	1.384771e-003
4.529999999999948e+000	1.384771e-003
4.539999999999948e+000	1.384771e-003
4.549999999999947e+000	1.384771e-003
4.559999999999947e+000	1.384771e-003
4.569999999999947e+000	1.384771e-003
4.579999999999947e+000	1.384771e-003
4.589999999999947e+000	1.384771e-003
4.599999999999946e+000	1.384771e-003
4.609999999999946e+000	1.384771e-003
4.619999999999946e+000	1.384771e-003
4.629999999999946e+000	1.384771e-003
4.639999999999946e+000	1.384771e-003
4.649999999999945e+000	1.384771e-003
4.659999999999945e+000	1.384771e-003
4.669999999999945e+000	1.384771e-003
4.679999999999945e+000	1.384771e-003
4.689999999999944e+000	1.384771e-003
4.699999999999944e+000	1.384771e-003
4.709999999999944e+000	1.384771e-003
4.719999999999944e+000	1.384771e-003
4.729999999999944e+000	1.384771e-003
4.739999999999943e+000	1.384771e-003
4.749999999999943e+000	1.384771e-003
4.759999999999943e+000	1.384771e-003
4.769999999999943e+000	1.384771e-003
4.779999999999943e+000	1.384771e-003
4.789999999999942e+000	1.384771e-003
4.799999999999942e+000	1.384771e-003
4.809999999999942e+000	1.384771e-003
4.819999999999942e+000	1.384771e-003
4.829999999999942e+000	1.384771e-003
4.839999999999941e+000	1.384771e-003
4.849999999999941e+000	1.384771e-003
4.859999999999941e+000	1.384771e-003
4.869999999999941e+000	1.384771e-003
4.879999999999940e+000	1.384771e-003
4.889999999999940e+000	1.384771e-003
4.899999999999940e+000	1.384771e-003
4.909999999999940e+000	1.384771e-003
4.919999999999940e+000	1.384771e-003
4.929999999999939e+000	1.384771e-003
4.939999999999939e+000	1.384771e-003
4.949999999999939e+000	1.384771e-003
4.959999999999939e+000	1.384771e-003
4.969999999999939e+000	1.384771e-003
4.979999999999938e+000	1.384771e-003
4.989999999999938e+000	1.384771e-003
4.999999999999938e+000	1.384771e-003
5.009999999999938e+000	1.384771e-003
5.019999999999937e+000	1.384771e-003
5.029999999999937e+000	1.384771e-003
5.039999999999937e+000	1.384771e-003
5.049999999999937e+000	1.384771e-003
5.059999999999937e+000	1.384771e-003
5.069999999999936e+000	1.384771e-003
5.079999999999936e+000	1.384771e-003
5.089999999999936e+000	1.384771e-003
5.099999999999936e+000	1.384771e-003
5.109999999999936e+000	1.384771e-003
5.119999999999935e+000	1.384771e-003
5.129999999999935e+000	1.384771e-003
5.139999999999935e+000	1.384771e-003
5.149999999999935e+000	1.384771e-003
5.159999999999934e+000	1.384771e-003
5.169999999999934e+000	1.384771e-003
5.179999999999934e+000	1.384771e-003
5.189999999999934e+000	1.384771e-003
5.199999999999934e+000	1.384771e-003
5.209999999999933e+000	1.384771e-003
5.219999999999933e+000	1.384771e-003
5.229999999999933e+000	1.384771e-003
5.239999999999933e+000	1.384771e-003
5.249999999999933e+000	1.384771e-003
5.259999999999932e+000	1.384771e-003
5.269999999999932e+000	1.384771e-003
5.279999999999932e+000	1.384771e-003
5.289999999999932e+000	1.384771e-003
5.299999999999931e+000	1.384771e-003
5.309999999999931e+000	1.384771e-003
5.319999999999931e+000	1.384771e-003
5.329999999999931e+000	1.384771e-003
5.339999999999931e+000	1.384771e-003
5.349999999999930e+000	1.384771e-003
5.359999999999930e+000	1.384771e-003
5.369999999999930e+000	1.384771e-003
5.379999999999930e+000	1.384771e-003
5.389999999999930e+000	1.384771e-003
5.399999999999929e+000	1.384771e-003
5.409999999999929e+000	1.384771e-003
5.419999999999929e+000	1.384771e-003
5.429999999999929e+000	1.384771e-003
5.439999999999928e+000	1.384771e-003
5.449999999999928e+000	1.384771e-003
5.459999999999928e+000	1.384771e-003
5.469999999999928e+000	1.384771e-003
5.479999999999928e+000	1.384771e-003
5.489999999999927e+000	1.384771e-003
5.499999999999927e+000	1.384771e-003
5.509999999999927e+000	1.384771e-003
5.519999999999927e+000	1.384771e-003
5.529999999999927e+000	1.384771e-003
5.539999999999926e+000	1.384771e-003
5.549999999999926e+000	1.384771e-003
5.559999999999926e+000	1.384771e-003
5.569999999999926e+000	1.384771e-003
5.579999999999926e+000	1.384771e-003
5.589999999999925e+000	1.384771e-003
5.599999999999925e+000	1.384771e-003
5.609999999999925e+000	1.384771e-003
5.619999999999925e+000	1.384771e-003
5.629999999999924e+000	1.384771e-003
5.639999999999924e+000	1.384771e-003
5.649999999999924e+000	1.384771e-003
5.659999999999924e+000	1.384771e-003
5.669999999999924e+000	1.384771e-003
5.679999999999923e+000	1.384771e-003
5.689999999999923e+000	1.384771e-003
5.699999999999923e+000	1.384771e-003
5.709999999999923e+000	1.384771e-003
5.719999999999923e+000	1.384771e-003
5.729999999999922e+000	1.384771e-003
5.739999999999922e+000	1.384771e-003
5.749999999999922e+000	1.384771e-003
5.759999999999922e+000	1.384771e-003
5.769999999999921e+000	1.384771e-003
5.779999999999921e+000	1.384771e-003
5.789999999999921e+000	1.384771e-003
5.799999999999921e+000	1.384771e-003
5.809999999999921e+000	1.384771e-003
5.819999999999920e+000	1.384771e-003
5.829999999999920e+000	1.384771e-003
5.839999999999920e+000	1.384771e-003
5.849999999999920e+000	1.384771e-003
5.859999999999920e+000	1.384771e-003
5.869999999999919e+000	1.384771e-003
5.879999999999919e+000	1.384771e-003
5.889999999999919e+000	1.384771e-003
5.899999999999919e+000	1.384771e-003
5.909999999999918e+000	1.384771e-003
5.919999999999918e+000	1.384771e-003
5.929999999999918e+000	1.384771e-003
5.939999999999918e+000	1.384771e-003
5.949999999999918e+000	1.384771e-003
5.959999999999917e+000	1.384771e-003
5.969999999999917e+000	1.384771e-003
5.979999999999917e+000	1.384771e-003
5.989999999999917e+000	1.384771e-003
5.999999999999917e+000	1.384771e-003
6.009999999999916e+000	1.384771e-003
6.019999999999916e+000	1.384771e-003
6.029999999999916e+000	1.384771e-003
6.039999999999916e+000	1.384771e-003
6.049999999999915e+000	1.384771e-003
6.059999999999915e+000	1.384771e-003
6.069999999999915e+000	1.384771e-003
6.079999999999915e+000	1.384771e-003
6.089999999999915e+000	1.384771e-003
6.099999999999914e+000	1.384771e-003
6.109999999999914e+000	1.384771e-003
6.119999999999914e+000	1.384771e-003
6.129999999999914e+000	1.384771e-003
6.139999999999914e+000	1.384771e-003
6.149999999999913e+000	1.384771e-003
6.159999999999913e+000	1.384771e-003
6.169999999999913e+000	1.384771e-003
6.179999999999913e+000	1.384771e-003
6.189999999999913e+000	1.384771e-003
6.199999999999912e+000	1.384771e-003
6.209999999999912e+000	1.384771e-003
6.219999999999912e+000	1.384771e-003
6.229999999999912e+000	1.384771e-003
6.239999999999911e+000	1.384771e-003
6.249999999999911e+000	1.384771e-003
6.259999999999911e+000	1.384771e-003
6.269999999999911e+000	1.384771e-003
6.279999999999911e+000	1.384771e-003
6.289999999999910e+000	1.384771e-003
6.299999999999910e+000	1.384771e-003
6.309999999999910e+000	1.384771e-003
6.319999999999910e+000	1.384771e-003
6.329999999999910e+000	1.384771e-003
6.339999999999909e+000	1.384771e-003
6.349999999999909e+000	1.384771e-003
6.359999999999909e+000	1.384771e-003
6.369999999999909e+000	1.384771e-003
6.379999999999908e+000	1.384771e-003
6.389999999999908e+000	1.384771e-003
6.399999999999908e+000	1.384771e-003
6.409999999999908e+000	1.384771e-003
6.419999999999908e+000	1.384771e-003
6.429999999999907e+000	1.384771e-003
6.439999999999907e+000	1.384771e-003
6.449999999999907e+000	1.384771e-003
6.459999999999907e+000	1.384771e-003
6.469999999999907e+000	1.384771e-003
6.479999999999906e+000	1.384771e-003
6.489999999999906e+000	1.384771e-003
6.499999999999906e+000	1.384771e-003
6.509999999999906e+000	1.384771e-003
6.519999999999905e+000	1.384771e-003
6.529999999999905e+000	1.384771e-003
6.539999999999905e+000	1.384771e-003
6.549999999999905e+000	1.384771e-003
6.559999999999905e+000	1.384771e-003
6.569999999999904e+000	1.384771e-003
6.579999999999904e+000	1.384771e-003
6.589999999999904e+000	1.384771e-003
6.599999999999904e+000	1.384771e-003
6.609999999999904e+000	1.384771e-003
6.619999999999903e+000	1.384771e-003
6.629999999999903e+000	1.384771e-003
6.639999999999903e+000	1.384771e-003
6.649999999999903e+000	1.384771e-003
6.659999999999902e+000	1.384771e-003
6.669999999999902e+000	1.384771e-003
6.679999999999902e+000	1.384771e-003
6.689999999999902e+000	1.384771e-003
6.699999999999902e+000	1.384771e-003
6.709999999999901e+000	1.384771e-003
6.719999999999901e+000	1.384771e-003
6.729999999999901e+000	1.384771e-003
6.739999999999901e+000	1.384771e-003
6.749999999999901e+000	1.384771e-003
6.759999999999900e+000	1.384771e-003
6.769999999999900e+000	1.384771e-003
6.779999999999900e+000	1.384771e-003
6.789999999999900e+000	1.384771e-003
6.799999999999900e+000	1.384771e-003
6.809999999999899e+000	1.384771e-003
6.819999999999899e+000	1.384771e-003
6.829999999999899e+000	1.384771e-003
6.839999999999899e+000	1.384771e-003
6.849999999999898e+000	1.384771e-003
6.859999999999898e+000	1.384771e-003
6.869999999999898e+000	1.384771e-003
6.879999999999898e+000	1.384771e-003
6.889999999999898e+000	1.384771e-003
6.899999999999897e+000	1.384771e-003
6.909999999999897e+000	1.384771e-003
6.919999999999897e+000	1.384771e-003
6.929999999999897e+000	1.384771e-003
6.939999999999897e+000	1.384771e-003
6.949999999999896e+000	1.384771e-003
6.959999999999896e+000	1.384771e-003
6.969999999999896e+000	1.384771e-003
6.979999999999896e+000	1.384771e-003
6.989999999999895e+000	1.384771e-003
6.999999999999895e+000	1.384771e-003
7.009999999999895e+000	1.384771e-003
7.019999999999895e+000	1.384771e-003
7.029999999999895e+000	1.384771e-003
7.039999999999894e+000	1.384771e-003
7.049999999999894e+000	1.384771e-003
7.059999999999894e+000	1.384771e-003
7.069999999999894e+000	1.384771e-003
7.079999999999894e+000	1.384771e-003
7.089999999999893e+000	1.384771e-003
7.099999999999893e+000	1.384771e-003
7.109999999999893e+000	1.384771e-003
7.119999999999893e+000	1.384771e-003
7.129999999999892e+000	1.384771e-003
7.139999999999892e+000	1.384771e-003
7.149999999999892e+000	1.384771e-003
7.159999999999892e+000	1.384771e-003
7.169999999999892e+000	1.384771e-003
7.179999999999891e+000	1.384771e-003
7.189999999999891e+000	1.384771e-003
7.199999999999891e+000	1.384771e-003
7.209999999999891e+000	1.384771e-003
7.219999999999891e+000	1.384771e-003
7.229999999999890e+000	1.384771e-003
7.239999999999890e+000	1.384771e-003
7.249999999999890e+000	1.384771e-003
7.259999999999890e+000	1.384771e-003
7.269999999999889e+000	1.384771e-003
7.279999999999889e+000	1.384771e-003
7.289999999999889e+000	1.384771e-003
7.299999999999889e+000	1.384771e-003
7.309999999999889e+000	1.384771e-003
7.319999999999888e+000	1.384771e-003
7.329999999999888e+000	1.384771e-003
7.339999999999888e+000	1.384771e-003
7.349999999999888e+000	1.384771e-003
