Frecuencia	Ganancia	Fase
6.30957344480193e+006	1.15943979611079e+001	1.77603811499151e+002
6.81292069057961e+006	1.15936498150890e+001	1.77412756202857e+002
7.35642254459641e+006	1.15927777153853e+001	1.77206492505226e+002
7.94328234724281e+006	1.15917611589151e+001	1.76983815186099e+002
8.57695898590894e+006	1.15905762632792e+001	1.76743424989053e+002
9.26118728128793e+006	1.15891952141213e+001	1.76483921658938e+002
1.00000000000000e+007	1.15875856236261e+001	1.76203796559684e+002
1.07977516232771e+007	1.15857097865769e+001	1.75901424889991e+002
1.16591440117983e+007	1.15835238180823e+001	1.75575057474047e+002
1.25892541179417e+007	1.15809766554733e+001	1.75222812182826e+002
1.35935639087853e+007	1.15780089042543e+001	1.74842665012974e+002
1.46779926762207e+007	1.15745515055186e+001	1.74432440865525e+002
1.58489319246111e+007	1.15705242000185e+001	1.73989804133092e+002
1.71132830416178e+007	1.15658337609127e+001	1.73512249172571e+002
1.84784979742229e+007	1.15603719655825e+001	1.72997090858114e+002
1.99526231496888e+007	1.15540132739306e+001	1.72441455385944e+002
2.15443469003188e+007	1.15466121791853e+001	1.71842271585503e+002
2.32630506715363e+007	1.15380001969334e+001	1.71196263097057e+002
2.51188643150958e+007	1.15279824583457e+001	1.70499941814761e+002
2.71227257933203e+007	1.15163338764379e+001	1.69749603115907e+002
2.92864456462524e+007	1.15027948607300e+001	1.68941323544432e+002
3.16227766016838e+007	1.14870665645099e+001	1.68070961697079e+002
3.41454887383360e+007	1.14688056656999e+001	1.67134163280436e+002
3.68694506451958e+007	1.14476187040573e+001	1.66126371420707e+002
3.98107170553497e+007	1.14230560303354e+001	1.65042843524316e+002
4.29866234708228e+007	1.13946054661384e+001	1.63878676124957e+002
4.64158883361278e+007	1.13616858301140e+001	1.62628839305266e+002
5.01187233627272e+007	1.13236405596289e+001	1.61288222372144e+002
5.41169526546464e+007	1.12797317437950e+001	1.59851692402757e+002
5.84341413373518e+007	1.12291349955658e+001	1.58314167291680e+002
6.30957344480193e+007	1.11709357037867e+001	1.56670704393678e+002
6.81292069057961e+007	1.11041273336009e+001	1.54916605298984e+002
7.35642254459641e+007	1.10276125730933e+001	1.53047536482936e+002
7.94328234724282e+007	1.09402082105408e+001	1.51059663924006e+002
8.57695898590894e+007	1.08406546945660e+001	1.48949798373666e+002
9.26118728128794e+007	1.07276312959837e+001	1.46715545612920e+002
1.00000000000000e+008	1.05997776520819e+001	1.44355453670150e+002
1.07977516232771e+008	1.04557222041132e+001	1.41869146759368e+002
1.16591440117983e+008	1.02941175870839e+001	1.39257433526155e+002
1.25892541179417e+008	1.01136824353699e+001	1.36522376193618e+002
1.35935639087853e+008	9.91324832572729e+000	1.33667307215931e+002
1.46779926762207e+008	9.69180981355583e+000	1.30696782324355e+002
1.58489319246111e+008	9.44857479050238e+000	1.27616462791540e+002
1.71132830416178e+008	9.18301187284474e+000	1.24432925866340e+002
1.84784979742229e+008	8.89489136454148e+000	1.21153409976290e+002
1.99526231496888e+008	8.58431653193143e+000	1.17785508827204e+002
2.15443469003188e+008	8.25174266871464e+000	1.14336836174226e+002
2.32630506715363e+008	7.89798239039660e+000	1.10814687319739e+002
2.51188643150958e+008	7.52419692247743e+000	1.07225725903620e+002
2.71227257933203e+008	7.13187428019416e+000	1.03575722298985e+002
2.92864456462524e+008	6.72279632345606e+000	9.98693656639065e+001
3.16227766016838e+008	6.29899721939766e+000	9.61101641041025e+001
3.41454887383360e+008	5.86271604852791e+000	9.23004393915461e+001
3.68694506451958e+008	5.41634600416267e+000	8.84414142443926e+001
3.98107170553497e+008	4.96238204283762e+000	8.45333829204187e+001
4.29866234708228e+008	4.50336818856039e+000	8.05759504177947e+001
4.64158883361278e+008	4.04184485088935e+000	7.65683210602735e+001
5.01187233627272e+008	3.58029608365669e+000	7.25096152219389e+001
5.41169526546464e+008	3.12109638581163e+000	6.83991918529806e+001
5.84341413373518e+008	2.66645672253780e+000	6.42369545521576e+001
6.30957344480193e+008	2.21836983332877e+000	6.00236205478986e+001
6.81292069057961e+008	1.77855561498235e+000	5.57609348832141e+001
7.35642254459641e+008	1.34840809443691e+000	5.14518161357491e+001
7.94328234724282e+008	9.28946478286791e-001	4.71004263290148e+001
8.57695898590894e+008	5.20773330170510e-001	4.27121644838436e+001
9.26118728128793e+008	1.24043330152271e-001	3.82935912626587e+001
1.00000000000000e+009	-2.61554073319798e-001	3.38522991819184e+001
